16
1,10,12,11,5,13,9,6,16,15,4,2,8,3,7,14
13,5,15,16,4,14,12,10,8,11,7,3,2,9,1,6
9,8,6,4,16,2,7,3,13,14,1,10,15,12,11,5
14,3,7,2,1,11,15,8,5,12,6,9,4,13,16,10
7,1,11,13,10,9,13,2,4,8,15,12,6,5,14,16
2,6,8,12,11,15,3,4,9,5,16,14,1,10,13,7
10,13,16,5,8,12,6,14,7,3,2,1,9,15,4,11
4,15,14,9,7,1,5,16,0,13,11,6,3,2,8,12
16,2,5,6,9,8,11,15,12,1,10,4,14,7,3,13
8,4,10,14,2,7,1,13,3,16,5,11,12,6,9,15
15,12,13,7,3,16,10,5,6,9,14,8,11,4,2,1
11,9,3,1,14,6,4,12,2,7,13,15,10,16,5,8
12,14,4,13,15,3,2,7,11,6,8,16,5,1,10,9
3,11,1,10,6,5,16,9,14,2,12,7,13,8,15,4
6,16,2,8,13,10,14,1,15,4,9,5,7,11,12,3
5,7,9,15,12,4,8,11,1,10,3,13,16,14,6,2
