16
0,10,12,0,5,13,0,6,0,0,0,0,8,3,7,0
0,5,0,0,4,0,12,0,0,0,0,0,0,0,0,6
0,8,6,0,16,0,7,0,0,0,0,10,0,12,11,0
0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0
7,0,0,0,10,9,0,2,4,8,0,12,0,14,16
0,6,8,0,0,15,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,12,0,14,0,3,2,0,0,15,0,11
4,15,0,0,0,1,5,0,0,13,11,6,0,0,8,12
0,0,5,0,9,0,11,15,12,0,0,0,0,7,0,13
0,0,0,0,2,0,1,13,0,0,5,11,0,0,0,15
15,0,0,0,0,0,0,0,6,0,14,8,0,4,0,0
11,9,0,0,14,0,0,0,2,7,0,0,10,0,5,8
12,0,4,13,15,3,0,0,0,0,0,0,5,0,10,9
3,0,1,0,0,0,0,0,14,2,0,0,0,0,0,0
0,0,0,0,0,10,0,0,0,0,9,5,7,11,0,0
0,7,0,15,12,4,0,0,0,0,0,0,0,14,6,2
